epoch,loss,val_loss
0,171.4671630859375,145.80589294433594
1,118.1881332397461,91.22740936279297
2,69.98416137695312,60.37385177612305
3,59.016151428222656,57.672245025634766
4,56.35470962524414,54.990692138671875
5,53.49722671508789,52.13587951660156
6,50.48853302001953,49.110687255859375
7,47.296871185302734,45.62226104736328
8,43.73976516723633,41.919368743896484
9,39.86825180053711,37.829952239990234
10,35.596561431884766,33.37885665893555
11,30.911903381347656,28.431352615356445
12,25.845802307128906,23.29305076599121
13,20.599916458129883,18.30038070678711
14,16.192480087280273,15.821656227111816
15,15.117826461791992,15.451959609985352
16,14.967206954956055,15.42218017578125
17,14.884217262268066,15.235140800476074
18,14.83195972442627,15.21298885345459
19,14.614845275878906,15.073880195617676
20,14.545463562011719,14.99826431274414
21,14.481548309326172,14.870634078979492
22,14.350205421447754,14.885887145996094
23,14.296174049377441,14.78886604309082
24,14.15903377532959,14.677983283996582
25,14.117835998535156,14.621082305908203
26,14.047141075134277,14.581753730773926
27,14.029181480407715,14.559490203857422
28,13.921464920043945,14.54654312133789
29,13.873764038085938,14.45860767364502
30,13.8170747756958,14.4315767288208
31,13.750205993652344,14.418593406677246
32,13.751943588256836,14.5021390914917
33,13.67060375213623,14.34994125366211
34,13.746599197387695,14.650609016418457
35,13.594170570373535,14.287298202514648
36,13.51636028289795,14.260318756103516
37,13.445565223693848,14.360827445983887
38,13.451687812805176,14.205032348632812
39,13.390560150146484,14.164118766784668
40,13.358142852783203,14.199261665344238
41,13.316699981689453,14.087367057800293
42,13.2130708694458,14.40262508392334
43,13.219494819641113,14.026493072509766
44,13.157341003417969,14.00995922088623
45,13.143193244934082,14.029243469238281
46,13.131793975830078,13.99962043762207
47,13.056629180908203,13.930497169494629
48,13.0716552734375,13.913309097290039
49,13.048837661743164,13.888611793518066
50,13.015738487243652,13.896306991577148
51,12.963619232177734,13.870261192321777
52,13.006657600402832,13.919787406921387
53,12.9415864944458,13.866804122924805
54,12.952271461486816,13.88939380645752
55,12.933524131774902,13.919769287109375
56,12.935955047607422,13.803268432617188
57,12.900495529174805,13.913674354553223
58,12.880986213684082,13.818755149841309
59,12.857100486755371,13.782241821289062
60,12.850443840026855,13.772743225097656
61,12.859053611755371,13.836739540100098
62,12.822978019714355,13.764045715332031
63,12.787386894226074,13.745238304138184
64,12.803620338439941,13.748594284057617
65,12.760308265686035,13.736209869384766
66,12.738300323486328,13.769560813903809
67,12.770898818969727,13.782059669494629
68,12.834877967834473,13.724157333374023
69,12.716633796691895,13.703871726989746
70,12.779253959655762,13.706978797912598
71,12.735372543334961,13.797418594360352
72,12.740410804748535,13.806066513061523
73,12.692557334899902,13.745074272155762
74,12.84607982635498,13.7535400390625
75,12.648913383483887,13.673078536987305
76,12.647093772888184,13.651435852050781
77,12.771368026733398,13.646289825439453
78,12.59782600402832,13.83182430267334
79,12.64005184173584,13.630210876464844
80,12.617262840270996,13.676410675048828
81,12.58797550201416,13.637085914611816
82,12.62750244140625,13.959482192993164
83,12.6746187210083,13.71690845489502
84,12.555997848510742,13.65744400024414
85,12.55615520477295,13.611659049987793
86,12.59122085571289,13.953574180603027
87,12.591508865356445,13.621362686157227
88,12.552204132080078,13.692513465881348
89,12.544282913208008,13.630590438842773
90,12.523777961730957,13.586938858032227
91,12.501977920532227,13.575823783874512
92,12.578581809997559,13.587709426879883
93,12.512348175048828,13.825772285461426
94,12.489906311035156,13.569417953491211
95,12.463886260986328,13.567255020141602
96,12.467928886413574,13.57270622253418
97,12.444060325622559,13.69751262664795
98,12.482677459716797,13.60085678100586
99,12.479803085327148,13.59361743927002
100,12.462965965270996,13.572373390197754
101,12.479100227355957,13.682085037231445
102,12.43065357208252,13.633271217346191
103,12.413946151733398,13.650934219360352
104,12.416866302490234,13.651447296142578
105,12.52289867401123,13.513858795166016
106,12.448193550109863,13.522544860839844
107,12.375405311584473,13.542646408081055
108,12.394012451171875,13.54124641418457
109,12.371374130249023,13.501197814941406
110,12.3958740234375,13.50723648071289
111,12.388251304626465,13.51990795135498
112,12.476590156555176,13.49518871307373
113,12.389081954956055,13.582542419433594
114,12.38851547241211,13.530609130859375
115,12.448281288146973,13.483002662658691
116,12.39352798461914,13.507490158081055
117,12.378173828125,13.48290729522705
118,12.395577430725098,13.495299339294434
119,12.342203140258789,13.507091522216797
120,12.387690544128418,13.480685234069824
121,12.403399467468262,13.473636627197266
122,12.360706329345703,13.557198524475098
123,12.33723258972168,13.496865272521973
124,12.328240394592285,13.479294776916504
125,12.351495742797852,13.536226272583008
126,12.401348114013672,13.561132431030273
127,12.390880584716797,13.452632904052734
128,12.310462951660156,13.466926574707031
129,12.349237442016602,13.449433326721191
130,12.349833488464355,13.728702545166016
131,12.347737312316895,13.45173168182373
132,12.29514217376709,13.445586204528809
133,12.356992721557617,13.4365873336792
134,12.29317855834961,13.457148551940918
135,12.37887954711914,13.442609786987305
136,12.286755561828613,13.437286376953125
137,12.341745376586914,13.481914520263672
138,12.351545333862305,13.45218563079834
139,12.321642875671387,13.467645645141602
140,12.327325820922852,13.532983779907227
141,12.315216064453125,13.436688423156738
142,12.267521858215332,13.597066879272461
143,12.30679702758789,13.4777250289917
144,12.299657821655273,13.51838207244873
145,12.301691055297852,13.473429679870605
146,12.281013488769531,13.409748077392578
147,12.34724235534668,13.489089012145996
148,12.274552345275879,13.414985656738281
149,12.308412551879883,13.632384300231934
150,12.265445709228516,13.470525741577148
151,12.283059120178223,13.550427436828613
152,12.280088424682617,13.406988143920898
153,12.280220031738281,13.541240692138672
154,12.268031120300293,13.753410339355469
155,12.280343055725098,13.420275688171387
156,12.244268417358398,13.4828462600708
157,12.247617721557617,13.502001762390137
158,12.292867660522461,13.425360679626465
159,12.290332794189453,13.40711784362793
160,12.323412895202637,13.451929092407227
161,12.272928237915039,13.438200950622559
162,12.27791690826416,13.58871841430664
163,12.217778205871582,13.455934524536133
164,12.25671672821045,13.410046577453613
165,12.261815071105957,13.39177131652832
166,12.289278030395508,13.455301284790039
167,12.237018585205078,13.400102615356445
168,12.249134063720703,13.37710952758789
169,12.365130424499512,13.372293472290039
170,12.25551986694336,13.684419631958008
171,12.283563613891602,13.413130760192871
172,12.329240798950195,13.371739387512207
173,12.213482856750488,13.38551139831543
174,12.255451202392578,13.397404670715332
175,12.229677200317383,13.533540725708008
176,12.235967636108398,13.37794303894043
177,12.228744506835938,13.403462409973145
178,12.206574440002441,13.368546485900879
179,12.268012046813965,13.37147045135498
180,12.259550094604492,13.381072044372559
181,12.27798843383789,13.362897872924805
182,12.300304412841797,13.366080284118652
183,12.198992729187012,13.436277389526367
184,12.224997520446777,13.65458869934082
185,12.245158195495605,13.435765266418457
186,12.215717315673828,13.411314010620117
187,12.231598854064941,13.404826164245605
