,Unnamed: 0,id,fecha,latitud_origen,longitud_origen,latitud_destino,longitud_destino,distancia,tiempo,region_origen,region_destino,distancia_km,distancia_api,tiempo_api
0,0,124092420,2021-07-28,-11.96507,-77.12269,-12.0702,-77.13524000000001,14747.0,1775.0,Callao,Lima,14.747,13573.1,1285.1
1,1,124091219,2021-07-25,-12.15509,-76.97996,-12.0757,-76.91754,17171.0,1821.0,Lima,Lima,17.171,14549.1,1210.1
2,2,124091187,2021-07-25,-14.53377,-75.1846,-14.8863,-74.99414,58708.0,3842.0,Ica,Ica,58.708,58253.0,3680.0
3,3,124093495,2021-08-01,-5.201517,-80.64635,-5.38453,-80.62314,23611.0,1446.0,Departamento de Piura,Departamento de Piura,23.611,23597.4,1472.8
4,4,124092156,2021-07-27,-11.96747,-77.12508,-12.035,-77.07444000000001,14229.0,1974.0,Callao,Lima,14.229,14608.3,1154.8
5,5,124090556,2021-07-23,-11.96515,-77.12277,-11.88,-77.16244,14550.0,1911.0,Callao,Lima,14.55,14425.0,1300.6
6,6,124090217,2021-07-22,-13.54389,-71.91968,-13.48843,-72.11601999999999,27756.0,3303.0,Cusco,Cusco,27.756,29290.7,2260.4
7,7,124091647,2021-07-26,-11.11297,-77.61004,-11.9706,-77.01404000000001,151691.0,9645.0,Lima,Lima,151.691,152338.4,9093.2
8,8,124093188,2021-07-31,-13.54379,-71.91965,-13.5214,-71.98614,8965.0,1538.0,Cusco,Cusco,8.965,9546.3,921.5
9,9,124090892,2021-07-24,-16.44997,-71.51241,-16.4151,-71.54034,6509.0,957.0,Arequipa,Arequipa,6.509,6129.4,703.0
10,10,124092315,2021-07-28,-12.59543,-69.19855,-12.8931,-69.83774,83476.0,4507.0,Madre de Dios,Madre de Dios,83.476,83524.8,10670.0
11,11,124089482,2021-07-21,-5.176979,-80.68034,-5.39222,-80.77462,39430.0,3378.0,Departamento de Piura,Departamento de Piura,39.43,39515.6,2522.8
12,12,124089848,2021-07-22,-13.54389,-71.91968,-12.87133,-72.70042,209617.0,16816.0,Cusco,Cusco,209.617,209384.2,16491.7
13,13,124093006,2021-07-30,-12.15562,-76.98,-12.186,-76.98764,4625.0,811.0,Lima,Lima,4.625,4985.7,858.4
14,14,124091852,2021-07-26,-13.15592,-74.22416,-13.1795,-74.22994,3360.0,908.0,Ayacucho,Ayacucho,3.36,3210.3,442.6
16,16,124088562,2021-07-19,-16.55111,-72.59782,-16.40973,-73.22962,104278.0,6731.0,Arequipa,Arequipa,104.278,104200.6,5809.2
17,17,124089742,2021-07-21,-11.97697,-77.01445,-12.22123,-76.91232,36482.0,3922.0,Lima,Lima,36.482,33624.2,2677.2
18,18,124091120,2021-07-25,-14.69216,-74.13892,-14.8863,-74.99414,197324.0,16633.0,Ayacucho,Ica,197.324,160371.0,7830.8
19,19,124091250,2021-07-25,-11.96515,-77.12243,-11.9892,-77.05344000000001,9336.0,2092.0,Callao,Lima,9.336,9330.3,997.6
20,20,124089463,2021-07-19,-8.413985,-74.56741,-8.39085,-74.54142,5236.0,888.0,Ucayali,Ucayali,5.236,5735.2,605.8
21,21,124088755,2021-07-19,-5.20156,-80.64625,-5.34657,-80.70931999999999,20972.0,1909.0,Departamento de Piura,Departamento de Piura,20.972,20961.7,1553.6
22,22,124091949,2021-07-27,-11.96572,-77.12257,-12.0125,-76.88014,37983.0,3498.0,Callao,Lima,37.983,33307.7,2306.6
23,23,124089852,2021-07-22,-11.87568,-77.03142,-11.87583,-77.12151999999999,19979.0,2431.0,Lima,Lima,19.979,18919.4,1530.4
24,24,124091705,2021-07-26,-8.414603,-74.5676,-8.32501,-74.85904000000001,48324.0,4458.0,Ucayali,Ucayali,48.324,50642.7,3009.9
25,25,124092270,2021-07-28,-16.38564,-71.54844,-16.413700000000002,-71.54754,4293.0,716.0,Arequipa,Arequipa,4.293,4362.8,467.5
26,26,124092984,2021-07-30,-6.483966,-76.36055,-6.367979999999999,-76.74694000000001,104674.0,11777.0,San Martín,San Martín,104.674,91284.7,5231.4
27,27,124091989,2021-07-27,-9.071959,-78.59869,-9.06737,-78.58704,2512.0,320.0,Ancash,Ancash,2.512,1986.3,245.6
28,28,124088924,2021-07-20,-15.83613,-70.01984,-15.82093,-70.02252,2291.0,400.0,Puno,Puno,2.291,2289.1,287.3
29,29,124089811,2021-07-22,-6.716923,-79.81094,-6.80043,-79.83941999999999,16324.0,1616.0,Lambayeque,Lambayeque,16.324,16352.9,1506.4
30,30,124091292,2021-07-25,-6.773885,-79.85686,-6.71693,-79.91124,12368.0,1265.0,Lambayeque,Lambayeque,12.368,11796.2,910.1
31,31,124092063,2021-07-27,-7.160597,-78.5237,-7.26465,-78.40504,24777.0,3117.0,Cajamarca,Cajamarca,24.777,23529.4,2494.0
32,32,124091242,2021-07-25,-9.172466,-78.35993,-9.08191,-78.57734,39360.0,2700.0,Ancash,Ancash,39.36,39365.2,3035.2
33,33,124091724,2021-07-26,-12.15563,-76.97968,-12.0345,-76.93974,18258.0,1956.0,Lima,Lima,18.258,17821.0,1318.5
34,34,124089436,2021-07-21,-11.99379,-75.286,-12.06213,-75.19232,15648.0,2093.0,Junín,Junín,15.648,15704.7,1097.1
