ID,DISTANCIA,TIEMPO
124089165,77454.78,5812.2515
124093149,126935.484,11075.215
124090750,21311.791,2471.2593
124092491,12554.941,1668.8732
124091871,9595.454,991.10016
124089026,12175.506,1552.9656
124090271,13408.587,1922.0627
124091215,16717.29,2211.4583
124088962,3884.8901,657.2414
124091827,1788.7667,372.8572
124091050,253564.03,15493.139
124092305,71804.625,5600.7856
124091388,57487.496,3590.9954
124088838,9816.774,1221.0438
124089731,101822.266,7741.3804
124092841,16969.656,2349.769
124091704,7664.0596,1254.5437
124089590,9281.58,1270.0591
124090757,10205.337,1455.686
124089142,15109.558,1802.988
124090006,7647.6396,1151.6432
124091910,82169.08,5911.1143
124089184,17460.309,2052.8354
124090633,47556.51,3626.5396
124089667,13816.781,1952.2092
124092709,9577.148,1512.2573
124092308,36495.984,2323.244
124091723,15488.709,2125.0674
124088984,10014.691,1264.4783
124091872,1731.4008,289.691
124089813,21321.316,2665.0967
124091623,13163.411,1370.753
124092422,11878.802,1718.3413
124089349,42629.543,4015.486
124091982,24797.066,2937.1821
124089760,11042.929,1431.1105
124088571,31447.812,2368.8462
124093410,86298.375,5718.608
124090330,120833.66,7584.224
124093413,31756.207,3503.3079
124091615,12065.464,1709.1234
124090772,22967.227,2647.0352
124092582,5214.918,923.03174
124090555,27176.277,3229.6748
124090098,114915.87,10108.01
124089729,152638.4,10688.547
124091097,59746.035,5061.5166
124093211,11702.001,1623.2487
124091586,79775.5,7915.5967
124089129,8610.364,1237.4873
124088897,3407.5337,578.1899
124089270,23842.105,2616.955
124091092,14275.302,1675.9602
124090008,9335.843,1191.0867
124093475,165663.47,12121.002
124089604,30704.012,3020.1848
124091741,16975.508,2200.5984
124091259,12303.601,1344.2161
124090707,9782.97,1380.7023
124090776,2179.9355,389.84775
124093583,11965.572,1520.1389
124089256,191943.0,11504.029
124089752,18951.307,2377.9712
124088723,25226.086,2989.0706
124092302,26676.303,2880.4556
124090788,11850.005,1725.6401
124092880,55434.973,3445.5596
124091243,22627.352,1425.9829
124089087,7579.6973,1005.4841
124092715,581085.25,33561.254
124091113,50600.5,5327.7534
124093120,22083.434,2175.624
124093053,144858.6,9468.076
124090100,4366.936,723.02167
124087931,3351.8271,578.3483
124091715,29084.008,2930.2163
124092899,31961.812,2237.7837
124092751,7858.3467,1189.4683
124091272,36299.105,3895.653
124089281,16285.766,1581.2386
124093458,5856.085,1009.18665
124089818,1825.1171,341.09512
124089504,22435.314,2402.0286
124091617,8210.884,1324.3457
124090651,2434.7402,459.2743
124092015,15236.233,2128.544
124091727,4749.059,775.8072
124092029,163661.94,10164.261
124088432,1091.3368,221.02484
